Trial,Enterprise_Value
1278,3525681.9214497157
1279,3525780.575469532
1280,3525963.6389191486
1281,3526887.066203518
1282,3527336.068180322
1283,3530777.2549555325
1284,3538860.6424693456
1285,3542012.77119405
1286,3547524.967521221
1287,3549645.8763147583
1288,3550168.2808881956
1289,3551383.2503620232
1290,3551847.537637052
1291,3551962.9465431534
1292,3557041.7991669313
1293,3557145.5858454807
1294,3559516.9603644116
1295,3560340.753004157
1296,3560871.774522208
1297,3562727.7303644847
1298,3563349.8715411103
1299,3565410.4444997986
1300,3567333.671217623
1301,3570901.978124226
1302,3576672.046155805
1303,3578729.809652948
1304,3582291.5958845066
1305,3584770.308408895
1306,3587288.908748805
1307,3587292.56231426
1308,3589762.280293689
1309,3592026.735609387
1310,3596043.8209267915
1311,3597749.048382205
1312,3599665.022727594
1313,3606434.3645009096
1314,3609076.187055954
1315,3609495.503753557
1316,3610023.5452236547
1317,3612915.6334495586
1318,3613735.166875922
1319,3613770.4766073213
1320,3615396.573374107
1321,3616660.5238888096
1322,3618938.1913502957
1323,3621768.877509577
1324,3622281.774938813
1325,3623786.4811919266
1326,3624118.129936278
1327,3631466.725308409
1328,3633665.9417377845
1329,3636447.199628694
1330,3636523.9214416104
1331,3637198.6922706747
1332,3640362.9449956105
1333,3642807.1692117606
1334,3643873.968598713
1335,3646041.330725595
1336,3647272.5834179576
1337,3650237.591798272
1338,3653026.659601416
1339,3653039.619721054
1340,3656053.000657185
1341,3659728.7668971084
1342,3659879.3484980976
1343,3662240.1847783215
1344,3665911.4184762235
1345,3667829.5453662984
1346,3669174.1715517584
1347,3670920.077514628
1348,3672262.780526041
1349,3674767.8763579233
1350,3675271.871471145
1351,3676101.3218047675
1352,3676774.848474653
1353,3681237.0341432844
1354,3683301.14149555
1355,3685384.5535089956
1356,3686704.6165729715
1357,3688195.5935138883
1358,3695866.888215231
1359,3697687.224508866
1360,3698048.388189788
1361,3699940.496141156
1362,3707917.4606388104
1363,3712931.456162248
1364,3713295.328244659
1365,3715617.1951206275
1366,3716148.6554040853
1367,3717128.5347939264
1368,3721296.0376390605
1369,3722646.093169056
1370,3729022.4689799566
1371,3730455.91390142
1372,3732096.0909189982
1373,3732145.895506514
1374,3737406.4269341645
1375,3737641.5541734267
1376,3739629.0871147504
1377,3741434.1762014003
1378,3742749.2442028522
1379,3744090.45332152
1380,3746749.0257427907
1381,3747736.0334615856
1382,3750382.3008657563
1383,3754947.347621925
1384,3755270.0066066533
1385,3757940.0782766994
1386,3758187.3127204077
1387,3759609.2333682645
1388,3762926.900923064
1389,3763431.0503022773
1390,3770189.1433028895
1391,3770496.573046735
1392,3781015.778218203
1393,3781359.0474316543
1394,3784785.687120013
1395,3785099.125058872
1396,3785282.321408459
1397,3785410.4786989056
1398,3786828.2138679745
1399,3788882.961359606
1400,3789885.0415687333
1401,3790596.9384301733
1402,3791477.7174409684
1403,3792234.408801304
1404,3796250.896577307
1405,3797450.8905148073
1406,3799257.2023751666
1407,3800583.255853312
1408,3802725.867959627
1409,3804859.241799876
1410,3805163.696436747
1411,3805411.41957663
1412,3812731.943385105
1413,3815415.581926856
1414,3817446.539504647
1415,3825898.4726292957
1416,3827337.9373811726
1417,3827888.2339554597
1418,3828657.161722662
1419,3829335.4393708934
1420,3829850.0029214914
1421,3830767.889665412
1422,3831789.158388702
1423,3835153.3164053382
1424,3836377.4990747417
1425,3837113.4349803366
1426,3841185.5570089137
1427,3841306.8961788537
1428,3841531.8049240797
1429,3842760.446676269
1430,3844421.1475734576
1431,3845629.921203673
1432,3846834.780104899
1433,3847555.451233444
1434,3848604.3034480326
1435,3851095.544155961
1436,3851784.1233655075
1437,3855110.0674184444
1438,3855560.3701990205
1439,3856963.4412713847
1440,3858283.4423816577
1441,3858305.156179305
1442,3859928.051835255
1443,3860248.2451512143
1444,3864152.7430198267
1445,3864797.663682244
1446,3865699.8890599348
1447,3868175.4846005696
1448,3868195.7685278403
1449,3868659.4272034457
1450,3872628.719035756
1451,3874907.8179386184
1452,3875115.0856450154
1453,3876467.367495224
1454,3877100.584476395
1455,3884000.39258597
1456,3884126.529601629
1457,3884787.497039994
1458,3887310.139780065
1459,3890522.7485181903
1460,3893467.38230044
1461,3893847.9202071195
1462,3894003.627305496
1463,3895365.2980918735
1464,3897762.109467817
1465,3901550.5975650856
1466,3902743.4528864925
1467,3905535.3167065233
1468,3907148.729867994
1469,3914377.9242301406
1470,3914673.6886492297
1471,3915895.955206712
1472,3921024.858765201
1473,3922754.312482113
1474,3924039.549987348
1475,3924091.275430824
1476,3928537.4463443696
1477,3939481.894907355
1478,3940966.750084375
1479,3944084.5962804556
1480,3950460.079815346
1481,3953406.42855665
1482,3954981.384807871
1483,3958396.92208381
1484,3961770.157735742
1485,3965416.9004754443
1486,3968337.219774655
1487,3972331.6189811216
1488,3973148.2991438936
1489,3974115.4351236653
1490,3979689.8975563585
1491,3982033.7742618606
1492,3982760.621652541
1493,3983590.593153434
1494,3983708.523214356
1495,3984719.564786533
1496,3984921.6960220826
1497,3985532.3877680507
1498,3988772.537542167
1499,3992552.413706779
1500,3993271.244578922
1501,3996607.3349030702
1502,3999455.060757216
1503,4002929.3843461634
1504,4007534.574964034
1505,4008805.233513368
1506,4009890.40879217
1507,4016271.665278144
1508,4019004.7987771127
1509,4020720.1317649307
1510,4026760.691187523
1511,4030223.050235806
1512,4033842.457124417
1513,4036869.396699066
1514,4037408.747666464
1515,4038381.9021318574
1516,4044275.441757128
1517,4045596.7740142485
1518,4048977.052521458
1519,4051006.717087914
1520,4054329.4240329415
1521,4056153.8062465596
1522,4056889.5632868977
1523,4058202.5249906373
1524,4060790.2806936214
1525,4061289.118973681
1526,4062513.646774482
1527,4062625.3517796732
1528,4063869.15186611
1529,4064840.957345674
1530,4065244.372452233
1531,4065618.3221586
1532,4067013.725273328
1533,4067068.250725543
1534,4067318.141105772
1535,4067462.5129013243
1536,4072251.420555254
1537,4072279.8958208407
1538,4074913.76326027
1539,4079747.559890345
1540,4081656.893600107
1541,4084581.981328161
1542,4085427.6919628587
1543,4086565.8461405393
1544,4087812.3769211164
1545,4088451.18727868
1546,4089238.109436767
1547,4089338.958614652
1548,4092552.743280974
1549,4094725.636304747
1550,4094768.9657620545
1551,4098453.0231951186
1552,4106541.240839502
1553,4113476.174647129
1554,4115091.7933359463
1555,4115430.2447803994
1556,4116100.0381875797
1557,4116212.7619066425
1558,4117043.8274917277
1559,4117185.5928351893
1560,4117546.9982523583
1561,4118747.841005745
1562,4125159.9340284453
1563,4126258.812280283
1564,4126735.7295561368
1565,4129634.4848724613
1566,4134748.6483611045
1567,4135419.5677734953
1568,4136347.189965726
1569,4136946.9383924995
1570,4137422.6116975136
1571,4137783.083929481
1572,4139328.3780579353
1573,4139328.6008996814
1574,4141231.8312907093
1575,4141565.3105244306
1576,4143464.566609262
1577,4145726.0244857287
1578,4147022.9248077674
1579,4150751.7357253106
1580,4151593.7923362013
1581,4152734.3550148467
1582,4153520.893290422
1583,4159029.882448151
1584,4160182.6575825363
1585,4162351.8967331997
1586,4163242.7550851307
1587,4164256.927527775
1588,4164817.8493382195
1589,4165837.595318277
1590,4166171.3049716153
1591,4167510.65571179
1592,4168197.35184221
1593,4171305.411329981
1594,4174368.5555296005
1595,4174968.7285218784
1596,4177546.6609926824
1597,4178037.7049614317
1598,4179358.2418026333
1599,4180114.1807972137
1600,4185188.8829223407
1601,4186608.5387982354
1602,4187410.841051575
1603,4188823.1753156455
1604,4189656.2886848412
1605,4191528.2568663387
1606,4193487.368788625
1607,4195397.626700513
1608,4201913.325651079
1609,4203691.398785195
1610,4203818.898141902
1611,4204086.267175869
1612,4209654.169263693
1613,4209707.719380401
1614,4210471.87760536
1615,4213674.607769007
1616,4214193.27027219
1617,4218979.961882897
1618,4219041.786328598
1619,4219204.862105487
1620,4219221.641922969
1621,4220801.57248125
1622,4223023.352325717
1623,4223505.5816335995
1624,4226907.0793068595
1625,4227066.443679562
1626,4228324.474660305
1627,4229485.877781927
1628,4230026.338026935
1629,4232148.223607337
1630,4236241.944321757
1631,4236247.61996781
1632,4237514.483832807
1633,4237787.437368851
1634,4239765.969392097
1635,4240879.774925951
1636,4246170.264787619
1637,4251443.990177894
1638,4251562.862371134
1639,4254070.665569174
1640,4257782.977636596
1641,4259092.214598551
1642,4267257.557834384
1643,4267939.708244212
1644,4268857.687447447
1645,4269375.766132875
1646,4274838.646803581
1647,4279702.867830056
1648,4281039.91709761
1649,4282959.74221344
1650,4286025.384681536
1651,4286728.086940818
1652,4290195.807750704
1653,4296357.203553895
1654,4301667.793127731
1655,4301981.079489873
1656,4302276.3547906075
1657,4304323.129963653
1658,4305468.832452965
1659,4305585.042100849
1660,4307597.110597368
1661,4308827.527943705
1662,4310717.262481688
1663,4312567.76640827
1664,4312632.432322169
1665,4318384.685374302
1666,4320869.6858015545
1667,4320916.213163663
1668,4322319.085085269
1669,4324815.034782593
1670,4325236.800679646
1671,4327032.974456916
1672,4334069.286420381
1673,4336090.08494855
1674,4337374.49400837
1675,4337547.885536902
1676,4340064.823334971
1677,4341366.853751578
1678,4341739.08488659
1679,4342211.383297949
1680,4342257.479315634
1681,4347319.712829606
1682,4348761.987261599
1683,4350458.191593549
1684,4351102.488909677
1685,4351871.988561277
1686,4356938.099466983
1687,4363501.673267432
1688,4364674.929045696
1689,4368913.21103376
1690,4376446.216860311
1691,4376552.7704406
1692,4377755.6342047695
1693,4378932.251712103
1694,4379266.994461808
1695,4380391.837733654
1696,4381958.826419214
1697,4383545.043099433
1698,4384426.912581811
1699,4384503.889106054
1700,4385001.276812487
1701,4385117.581962511
1702,4385867.836202844
1703,4390517.971204393
1704,4392310.691078398
1705,4392328.31818136
1706,4392673.545424411
1707,4392710.975108152
1708,4397786.06373248
1709,4398308.24432201
1710,4398935.256363626
1711,4399877.392880602
1712,4401763.725365242
1713,4401926.108779956
1714,4402594.728436625
1715,4406251.407600854
1716,4407479.931224666
1717,4409866.255558284
1718,4413099.530201474
1719,4417011.814632771
1720,4418967.0724892495
1721,4420378.459985398
1722,4421648.89874438
1723,4427629.604198884
1724,4429867.150379526
1725,4430480.118289543
1726,4431155.474892529
1727,4432474.2572162375
1728,4437342.536894761
1729,4438895.505256356
1730,4439056.97320788
1731,4440585.4395342
1732,4441913.725157643
1733,4446083.6077133
1734,4447625.887958334
1735,4448179.854959832
1736,4449862.087772951
1737,4451515.291976382
1738,4452088.280843627
1739,4460169.336237233
1740,4461146.428978532
1741,4462363.079958447
1742,4462535.875578874
1743,4464393.9901599595
1744,4465568.238814545
1745,4465890.365391653
1746,4466286.669409213
1747,4466410.6402239585
1748,4466604.108287394
1749,4468887.821747458
1750,4469429.953487501
1751,4475124.264900933
1752,4477637.879819512
1753,4482136.8945375625
1754,4485844.0050803255
1755,4486556.602851719
1756,4489434.946945423
1757,4491769.385805697
1758,4492267.751345514
1759,4493502.094228495
1760,4497663.200196125
1761,4498395.669055356
1762,4500200.707053763
1763,4503680.650353533
1764,4505148.744396961
1765,4506181.766200734
1766,4509039.936724072
1767,4511984.81919561
1768,4513519.1242761435
1769,4514072.41273912
1770,4514284.821498254
1771,4518030.744538242
1772,4521100.802806225
1773,4522783.955974632
1774,4524662.533365525
1775,4526478.821968432
1776,4527545.843551056
1777,4529837.893727307
1778,4535944.646665858
1779,4536610.141913418
1780,4537300.2168442495
1781,4545231.108854152
1782,4552610.951626367
1783,4557818.968077065
1784,4558207.708234825
1785,4558905.393106874
1786,4559292.551964483
1787,4559993.459005311
1788,4563821.422707023
1789,4565071.644714999
1790,4568173.885859292
1791,4568661.725899964
1792,4569462.289114002
1793,4579820.911966328
1794,4580651.781008196
1795,4581288.953358654
1796,4582395.410166684
1797,4583056.999999262
1798,4583570.491781759
1799,4584211.627367167
1800,4586635.713695381
1801,4592630.842231133
1802,4593432.130777843
1803,4598363.400362807
1804,4599028.099383576
1805,4601887.865145038
1806,4603994.225551553
1807,4604963.975026337
1808,4605023.114696983
1809,4606870.610141519
1810,4608173.575368557
1811,4610007.779052593
1812,4611680.167527347
1813,4611701.718553226
1814,4612203.178231524
1815,4614276.045789233
1816,4614613.70626916
1817,4619339.22819843
1818,4619574.404190974
1819,4620493.792450996
1820,4622195.282732674
1821,4623448.765834655
1822,4624917.459364116
1823,4627191.867220538
1824,4627866.684951368
1825,4629079.659914122
1826,4630293.6125104325
1827,4632290.439407783
1828,4632482.164163397
1829,4632850.191524742
1830,4634672.123371167
1831,4635518.473636442
1832,4638136.1703751525
1833,4641357.892702886
1834,4647363.393649659
1835,4647395.618705626
1836,4647462.525312759
1837,4648626.447140192
1838,4650768.044325819
1839,4651760.186596691
1840,4652793.159916441
1841,4654504.334620909
1842,4656809.143971749
1843,4657185.631691397
1844,4657763.960489166
1845,4665246.462886693
1846,4666316.2541871555
1847,4666478.353000089
1848,4668977.677069946
1849,4669013.506257287
1850,4671200.822906272
1851,4671626.74637087
1852,4674704.070356246
1853,4675909.283192201
1854,4677802.2682100395
1855,4678277.10585391
1856,4678292.026282959
1857,4682618.5066497475
1858,4688053.906211698
1859,4688451.331352525
1860,4688796.021167423
1861,4690258.937233132
1862,4690829.4339799
1863,4691732.425349845
1864,4694894.884731837
1865,4695600.939066116
1866,4697417.09510749
1867,4697657.365612725
1868,4698463.141678089
1869,4698601.8456543535
1870,4699166.752098888
1871,4701099.082998274
1872,4703299.798123335
1873,4704005.49785796
1874,4704361.613390952
1875,4705587.036119973
1876,4710467.651804958
1877,4712405.597060068
1878,4717363.349992985
1879,4717631.571068762
1880,4717803.265749852
1881,4718296.1405184055
1882,4719800.3185735075
1883,4720079.451921902
1884,4720257.291539408
1885,4722408.763654823
1886,4724128.281187173
1887,4726612.426776893
1888,4728530.108958822
1889,4729050.118945222
1890,4732988.525237474
1891,4735563.252067459
1892,4735595.009817217
1893,4739314.774452003
1894,4739352.599022524
1895,4739566.161712727
1896,4740214.236150388
1897,4742772.7753089005
1898,4746401.73768946
1899,4746773.040402759
1900,4750763.854364686
1901,4751129.453076243
1902,4751378.6378211025
1903,4752396.735175366
1904,4753005.388302284
1905,4755387.336376313
1906,4758469.433991417
1907,4760887.1880407855
1908,4762689.502590947
1909,4763776.857720612
1910,4768232.082948309
1911,4768335.719528255
1912,4770256.844642149
1913,4774168.685093602
1914,4776758.244563268
1915,4776909.23227097
1916,4776969.142329391
1917,4778492.530226456
1918,4781407.094323004
1919,4781721.98400775
1920,4782422.077029638
1921,4783250.846203387
1922,4785494.593792396
1923,4785713.388545267
1924,4788423.321531208
1925,4789933.922837674
1926,4790099.358800943
1927,4795458.85716944
1928,4797495.044244759
1929,4798020.628488505
1930,4798563.892273271
1931,4800824.11019266
1932,4803963.974383484
1933,4804966.62161101
1934,4805709.026891235
1935,4808860.023989394
1936,4809101.199048452
1937,4809774.65231352
1938,4810475.292219822
1939,4810928.30459768
1940,4811605.582670607
1941,4812467.80494556
1942,4814125.961826588
1943,4817712.86410032
1944,4818850.478117613
1945,4820386.101899785
1946,4828239.102928875
1947,4829010.230814261
1948,4830268.989715472
1949,4832652.134304659
1950,4835428.280933655
1951,4835732.44798418
1952,4838680.863740218
1953,4839221.361498318
1954,4839221.852306245
1955,4840146.0265613785
1956,4840602.842945231
1957,4840758.673961336
